checkpoint,condition,train_seed,comm_enabled,eval_seed,eval_policy,ablation,history_intervention,sender_remap,cross_play,scope,key,n_rounds,coop_rate,avg_reward,p_all_cooperate,avg_welfare,p_coop_given_m0,p_coop_given_m1,checkpoint_episode,suite_kind,observability_mode,public_signal_sigma
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep100000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.008284684065934066,4.016569368131868,0.0,16.06627747252747,0.007096575131132366,0.00886992376660114,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep100000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.11277389647507145,4.676643378850429,0.0,18.706573515401715,0.113135671011566,0.11683210137275607,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep100000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.5888655777011839,9.888655777011838,0.043458714221489586,39.55462310804735,0.5686868686868687,0.5710657819284017,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep100000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.85917694777759,17.74683116444144,0.44329896907216493,70.98732465776575,0.8591412391175725,0.8311138014527845,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,competitive,5288,9.455370650529501e-05,3.9998108925869893,0.0,15.999243570347957,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.8335305053236437,17.3364880851783,0.43467973635288154,69.3459523407132,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.28776270284650174,6.830167597765363,0.14285714285714285,27.32067039106145,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,0.500,5288,9.455370650529501e-05,3.9998108925869893,0.0,15.999243570347957,5.23752160477662e-05,9.455370650529501e-05,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.002704326923076923,4.005408653846154,0.0,16.021634615384617,0.001414565143163748,0.002706418077154395,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.03040647824706256,4.182438869482375,0.00031756113051762465,16.7297554779295,0.02540597171293871,0.03000956480153037,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.7794470253259403,11.794470253259403,0.4020680353664019,47.17788101303761,0.7829441947416571,0.7867641153321019,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.8335305053236437,17.3364880851783,0.43467973635288154,69.3459523407132,0.8335164370827347,0.8626947754353804,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.0,4.0,0.0,16.0,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.6249788744296096,13.999661990873754,0.07182693932736184,55.99864796349502,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.18801542963554138,5.739531790369779,5.320563979781857e-05,22.958127161479116,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.0,4.0,0.0,16.0,0.0,0.0,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.0015453296703296703,4.00309065934066,0.0,16.01236263736264,0.0016515666289165724,0.0005930115865340754,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.10205620832010162,4.61233724992061,0.0,18.44934899968244,0.12179147604141584,0.0655675811729172,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.43188970478045857,8.318897047804585,0.0001498576352465158,33.27558819121834,0.4482731430373758,0.40131578947368424,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep25000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.6249788744296096,13.999661990873754,0.07182693932736184,55.99864796349502,0.6415902140672783,0.6258569614896318,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.0007091527987897125,3.9985816944024206,0.0,15.994326777609682,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.599839445665033,13.597431130640528,0.1328375866148386,54.38972452256211,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.186512370311253,5.717052407555201,0.008300079808459697,22.868209630220804,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.0007091527987897125,3.9985816944024206,0.0,15.994326777609682,0.0007140816909454442,0.0011933174224343676,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.008799793956043956,4.017599587912088,0.0,16.07039835164835,0.008764769065520945,0.015755627009646302,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.09419657033979041,4.565179422038742,0.0,18.26071768815497,0.09302325581395349,0.11950030469226082,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.42874269444028174,8.287426944402817,0.023377791098456467,33.14970777761127,0.4040267388190355,0.4332434254888739,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1212_ep50000.pt,cond1,1212,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.599839445665033,13.597431130640528,0.1328375866148386,54.38972452256211,0.5946886446886447,0.5791982566849775,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.0003309379727685325,3.999338124054463,0.0,15.997352496217852,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.8383048842318742,17.41287814770999,0.39411864120331247,69.65151259083996,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.34169992019154033,6.964804469273743,0.04581005586592179,27.859217877094974,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.0003309379727685325,3.999338124054463,0.0,15.997352496217852,0.00034811668871405696,0.0003354579000335458,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.01120364010989011,4.02240728021978,0.0,16.08962912087912,0.012954913491860565,0.011215194224819525,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.31664814226738647,5.899888853604319,0.010638297872340425,23.599555414417274,0.35000779990640113,0.3203879587894398,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.6537913981717368,10.537913981717368,0.11898696238573356,42.15165592686947,0.6527234181343771,0.6995864753101435,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep100000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.8383048842318742,17.41287814770999,0.39411864120331247,69.65151259083996,0.8310748179209887,0.8394235717961914,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.004254916792738275,3.9914901664145233,0.0,15.965960665658093,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.9349754943383471,18.959607909413553,0.7404089910427581,75.83843163765421,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.3070364458632615,6.904735301942006,0.10337855812716149,27.618941207768025,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.004254916792738275,3.9914901664145233,0.0,15.965960665658093,0.0680786686838124,0.0042094310173579905,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.009443681318681318,4.018887362637362,0.0,16.07554945054945,0.1583949313621964,0.008185068711497868,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.10610511273420134,4.636630676405208,0.002381708478882185,18.54652270562083,0.15049342105263158,0.09893381613357473,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.7564064139067885,11.564064139067886,0.2889255207552825,46.256256556271545,0.7529329147389293,0.7440949650744942,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.9349754943383471,18.959607909413553,0.7404089910427581,75.83843163765421,0.9644696189495365,0.9228080838778301,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.00047276853252647505,3.999054462934947,0.0,15.996217851739788,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.8119824235254351,16.991718776406962,0.29880006760182526,67.96687510562785,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.2518488959829742,6.237882415536046,0.025911146581537644,24.951529662144186,,,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.00047276853252647505,3.999054462934947,0.0,15.996217851739788,0.000572967398155045,0.0005040604872584711,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.0168698489010989,4.033739697802198,0.0,16.134958791208792,0.023666791557387285,0.014773237539290525,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.17815179422038743,5.068910765322324,0.0,20.275643061289298,0.22937738817711845,0.16686463239811591,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.5264873370298216,9.264873370298217,0.0729806683650532,37.05949348119287,0.5459170694479776,0.5251217532467533,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep25000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.8119824235254351,16.991718776406962,0.29880006760182526,67.96687510562785,0.7636762719495722,0.8112719093494037,25000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.004065809379727685,3.9918683812405447,0.0,15.967473524962179,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.7186074023998648,15.497718438397836,0.21057968565151258,61.990873753591345,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.03922585794094174,4.327507315775472,0.0,17.31002926310189,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.004065809379727685,3.9918683812405447,0.0,15.967473524962179,0.0041310404457680855,0.0016821345707656614,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.007340315934065934,4.014680631868132,0.0,16.05872252747253,0.007900937947604306,0.0057707771628588995,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.034733248650365194,4.208399491902191,0.0,16.833597967608764,0.04251991593763746,0.03478016688061617,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.0712947699685299,4.712947699685299,0.0,18.851790798741195,0.09335949602395952,0.0713321838218757,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1313_ep50000.pt,cond1,1313,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.7186074023998648,15.497718438397836,0.21057968565151258,61.990873753591345,0.7193771479485765,0.7087979629467029,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.0,4.0,0.0,16.0,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.6658357275646443,14.653371641034308,0.12404934933243197,58.61348656413723,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.18385208832136207,5.751476456504389,0.02857142857142857,23.005905826017557,,,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.0,4.0,0.0,16.0,0.0,0.0,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.002146291208791209,4.004292582417582,0.0,16.01717032967033,0.0019138755980861245,0.00210896309314587,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.06097173705938393,4.365830422356304,0.00015878056525881233,17.463321689425214,0.03581505153451949,0.06103743358883887,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.45841450621909186,8.584145062190919,0.08032369249213248,34.336580248763674,0.5033280507131537,0.4532767485513752,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414_ep100000.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.6658357275646443,14.653371641034308,0.12404934933243197,58.61348656413723,0.663338520055325,0.6098352214212153,100000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,competitive,5288,0.0,4.0,0.0,16.0,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.9959861416258239,19.935778266013184,0.9839445665032955,79.74311306405274,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.42500665070497473,7.83218941207768,0.24506517690875232,31.32875764831072,,,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,0.500,5288,0.0,4.0,0.0,16.0,0.0,0.0,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.007941277472527472,4.015882554945055,0.0,16.06353021978022,0.008766079085278704,0.00797836975311378,150000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1414.pt,cond1,1414,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.29707843759923785,5.782470625595427,0.011273420133375674,23.129882502381708,0.30855817875210795,0.2907752571994318,150000,comm,private,
