checkpoint,condition,train_seed,comm_enabled,eval_seed,eval_policy,ablation,history_intervention,sender_remap,cross_play,scope,key,n_rounds,coop_rate,avg_reward,p_all_cooperate,avg_welfare,p_coop_given_m0,p_coop_given_m1,checkpoint_episode,suite_kind,observability_mode,public_signal_sigma
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,sender_shuffle,none,none,none,f_value,1.500,5824,0.007039835164835165,4.014079670329671,0.0,16.056318681318682,0.0059249161073825505,0.007567316620241411,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,sender_shuffle,none,none,none,f_value,2.500,6298,0.14131470308034297,4.8478882184820575,0.00206414734836456,19.39155287392823,0.13214696853415195,0.14753246753246754,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,sender_shuffle,none,none,none,f_value,3.500,6673,0.5899145811479095,9.899145811479094,0.16619211748838603,39.59658324591638,0.6043252984906511,0.5844060615936125,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,sender_shuffle,none,none,none,f_value,5.000,5917,0.7124387358458678,15.399019773533885,0.1990873753591347,61.59607909413554,0.7538090596624429,0.698110618052061,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,regime,competitive,5288,0.0,4.0,0.0,16.0,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,regime,cooperative,5917,0.5155906709481156,12.24945073516985,0.052391414568193344,48.9978029406794,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,regime,mixed,18795,0.23901303538175048,6.164485235434956,0.008459696727853152,24.657940941739824,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,f_value,0.500,5288,0.0,4.0,0.0,16.0,0.0,0.0,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,f_value,1.500,5824,0.0026184752747252745,4.005236950549451,0.0,16.020947802197803,0.0025294683057621287,0.0027952160564541995,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,f_value,2.500,6298,0.163504287075262,4.981025722451572,0.0,19.92410288980629,0.1567873088249264,0.17053732110720712,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,f_value,3.500,6673,0.5165967331035516,9.165967331035516,0.023827364004196015,36.66386932414206,0.4941592184577011,0.5188578650132302,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed1616_ep50000.pt,cond1,1616,1,9001,greedy,zeros,none,none,none,f_value,5.000,5917,0.5155906709481156,12.24945073516985,0.052391414568193344,48.9978029406794,0.45899287946314227,0.5101417566890013,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,regime,competitive,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,regime,cooperative,5917,0.5440256886935947,12.704411019097515,0.019604529322291703,50.81764407639006,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,regime,mixed,18795,0.22760042564511837,5.868236233040703,0.0,23.47294493216281,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,f_value,0.500,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,4.7276853252647505e-05,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,f_value,1.500,5824,0.0207760989010989,4.041552197802198,0.0,16.166208791208792,0.0207760989010989,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,f_value,2.500,6298,0.2657986662432518,5.594791997459511,0.0,22.379167989838045,0.2657986662432518,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,f_value,3.500,6673,0.37205904390828715,7.720590439082871,0.0,30.882361756331484,0.37205904390828715,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed0,none,none,none,f_value,5.000,5917,0.5440256886935947,12.704411019097515,0.019604529322291703,50.81764407639006,0.5440256886935947,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,regime,competitive,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,regime,cooperative,5917,0.7096924116951158,15.355078587121852,0.061517660976846376,61.42031434848741,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,regime,mixed,18795,0.0852487363660548,4.707874434690077,0.0,18.83149773876031,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,f_value,0.500,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,,4.7276853252647505e-05,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,f_value,1.500,5824,0.008284684065934066,4.016569368131868,0.0,16.06627747252747,,0.008284684065934066,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,f_value,2.500,6298,0.09256906954588759,4.555414417275325,0.0,18.2216576691013,,0.09256906954588759,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,f_value,3.500,6673,0.14551176382436684,5.455117638243668,0.0,21.820470552974673,,0.14551176382436684,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,fixed1,none,none,none,f_value,5.000,5917,0.7096924116951158,15.355078587121852,0.061517660976846376,61.42031434848741,,0.7096924116951158,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,regime,competitive,5444,0.0001836884643644379,3.999632623071271,0.0,15.998530492285084,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,regime,cooperative,5829,0.6721135700806313,14.753817121290101,0.15388574369531652,59.015268485160405,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,regime,mixed,18727,0.20910984140545735,5.841085064345597,0.007369039354942063,23.364340257382388,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,f_value,0.500,5444,0.0001836884643644379,3.999632623071271,0.0,15.998530492285084,0.00021149473906836568,0.00021071485012906285,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,f_value,1.500,5205,0.013736791546589817,4.02747358309318,0.0,16.10989433237272,0.015148176710366862,0.012914926357441197,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,f_value,2.500,7182,0.14306599832915623,4.858395989974937,0.0,19.43358395989975,0.15309667372119953,0.12714121060371208,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,f_value,3.500,6340,0.4443217665615142,8.443217665615142,0.021766561514195582,33.77287066246057,0.4684151028713543,0.44479566493565137,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,indep_random,none,none,none,f_value,5.000,5829,0.6721135700806313,14.753817121290101,0.15388574369531652,59.015268485160405,0.6705905628647739,0.6910533489096573,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,regime,competitive,5980,0.00045986622073578595,3.9990802675585284,0.0,15.996321070234114,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,regime,cooperative,5921,0.6600658672521533,14.561053876034453,0.1253166694815065,58.24421550413781,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,regime,mixed,18099,0.20473506823581414,5.824686446765015,0.006132935521299519,23.29874578706006,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,f_value,0.500,5980,0.00045986622073578595,3.9990802675585284,0.0,15.996321070234114,0.0005407265398417146,0.0004641663572224285,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,f_value,1.500,5804,0.015808063404548586,4.031616126809097,0.0,16.12646450723639,0.017768408372233098,0.015603110960823148,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,f_value,2.500,5884,0.14004078857919783,4.840244731475187,0.0,19.36097892590075,0.15049603174603174,0.12401143401619819,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,f_value,3.500,6411,0.4351505225393854,8.351505225393854,0.01731399157697707,33.40602090157542,0.4593044101828612,0.43224226230238255,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,marginal,none,none,none,f_value,5.000,5921,0.6600658672521533,14.561053876034453,0.1253166694815065,58.24421550413781,0.6597663256896301,0.6771371199082042,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,regime,competitive,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,regime,cooperative,5917,0.6284857191144161,14.055771505830657,0.04765928680074362,56.22308602332263,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,regime,mixed,18795,0.20075818036711893,5.74341580207502,0.0009044958765629156,22.97366320830008,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,f_value,0.500,5288,4.7276853252647505e-05,3.9999054462934946,0.0,15.999621785173979,5.616715344866322e-05,4.749916876454662e-05,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,f_value,1.500,5824,0.015453296703296704,4.030906593406593,0.0,16.123626373626372,0.018000825252733648,0.01595599599963633,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,f_value,2.500,6298,0.16850587488091456,5.011035249285487,0.0,20.044140997141948,0.17970739501672742,0.1341823056300268,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,f_value,3.500,6673,0.39292671961636444,7.929267196163645,0.0025475797991907686,31.71706878465458,0.3969641393842432,0.3486041851144149,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,none,none,none,none,f_value,5.000,5917,0.6284857191144161,14.055771505830657,0.04765928680074362,56.22308602332263,0.6309493071692917,0.6407371738749781,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,regime,competitive,5862,0.000341180484476288,3.9993176390310476,0.0,15.99727055612419,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,regime,cooperative,6068,0.7172050098879367,15.475280158206987,0.23335530652603823,61.90112063282795,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,regime,mixed,18070,0.23123962368566686,6.08262313226342,0.014499169894853349,24.33049252905368,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,f_value,0.500,5862,0.000341180484476288,3.9993176390310476,0.0,15.99727055612419,0.0004027994562207341,0.00034300904686361105,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,f_value,1.500,5576,0.012777977044476327,4.0255559540889525,0.0,16.10222381635581,0.01481720083749396,0.01236192714453584,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,f_value,2.500,6045,0.14813895781637718,4.888833746898263,0.0,19.555334987593053,0.15925022858884486,0.13817423704755147,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,f_value,3.500,6449,0.4980229492944643,8.980229492944643,0.04062645371375407,35.92091797177857,0.5049533089727974,0.5049045599151644,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,permute_slots,none,none,none,f_value,5.000,6068,0.7172050098879367,15.475280158206987,0.23335530652603823,61.90112063282795,0.715875,0.7208189084070608,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,regime,competitive,6381,7.835762419683435e-05,3.999843284751606,0.0,15.999373139006424,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,regime,cooperative,5877,0.6006891271056661,13.611026033690658,0.041007316658158925,54.44410413476263,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,regime,mixed,17742,0.15639443129297712,5.291314395220381,0.0,21.165257580881523,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,f_value,0.500,6381,7.835762419683435e-05,3.999843284751606,0.0,15.999373139006424,0.00016778523489932885,0.0,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,f_value,1.500,5647,0.012838675402868779,4.025677350805737,0.0,16.10270940322295,0.01794302626711062,0.008152173913043478,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,f_value,2.500,6241,0.1705255568017946,5.023153340810768,0.0,20.09261336324307,0.23798397863818424,0.10824345146379044,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,f_value,3.500,5854,0.27980867782712676,6.7980867782712675,0.0,27.19234711308507,0.38771626297577855,0.17459514170040485,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_marginal,none,none,none,f_value,5.000,5877,0.6006891271056661,13.611026033690658,0.041007316658158925,54.44410413476263,0.5188199389623601,0.6831454918032787,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,regime,competitive,5929,4.2165626581210996e-05,3.9999156687468376,0.0,15.99966267498735,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,regime,cooperative,5836,0.6005397532556546,13.608636052090473,0.046093214530500345,54.43454420836189,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,regime,mixed,18235,0.15836303811351796,5.312174389909515,0.0,21.24869755963806,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,f_value,0.500,5929,4.2165626581210996e-05,3.9999156687468376,0.0,15.99966267498735,8.471704506946798e-05,0.0,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,f_value,1.500,5872,0.012559604904632152,4.025119209809264,0.0,16.100476839237057,0.017437904048996256,0.0076713262870780775,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,f_value,2.500,6262,0.1740657936761418,5.044394762056851,0.0,20.177579048227404,0.23625675246266287,0.11123595505617978,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,f_value,3.500,6101,0.2825766267824947,6.825766267824947,0.0,27.303065071299788,0.39041433738901676,0.17540849673202613,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,public_random,none,none,none,f_value,5.000,5836,0.6005397532556546,13.608636052090473,0.046093214530500345,54.43454420836189,0.5132293080054274,0.6896641274238227,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,sender_shuffle,none,none,none,regime,competitive,5288,0.0003309379727685325,3.999338124054463,0.0,15.997352496217852,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,sender_shuffle,none,none,none,regime,cooperative,5917,0.6726804123711341,14.762886597938145,0.15649822545208722,59.05154639175258,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,sender_shuffle,none,none,none,regime,mixed,18795,0.20681032189412077,5.847938281457835,0.007395583931896781,23.39175312583134,,,50000,comm,private,
<SOURCE_VECSTRAIGHT_REPO>/hetzner-results/phase3_vecstraight_clean_msgsource_learned_15seeds_hetzner_20260410/train/cond1_seed202_ep50000.pt,cond1,202,1,9001,greedy,sender_shuffle,none,none,none,f_value,0.500,5288,0.0003309379727685325,3.999338124054463,0.0,15.997352496217852,0.00038486914449087313,0.0003718064481861157,50000,comm,private,
